Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
GOOGL,354.01,2026-08-14,4,360.0,CALL,GOOGL260814C00360000,2.72,2.85,0.319,0.0169,272.0,35401.0,0.0077,0.319,272.0,0.7011,0.0467,4930,6415,0.319,2026-10-28,79.0,NO,348.76,356.47,-0.0081,neutral,0.9998,52.8,1.58,income,0.272,0.8405,0.6768,0.8444,1.0,0.2561,0.38,0.025,0.5753,28.4,False,0.6286
DDOG,251.85,2026-08-14,4,260.0,CALL,DDOG260814C00260000,3.7,4.0,0.321,0.0324,370.0,25185.0,0.0147,0.321,370.0,1.3406,0.0779,339,443,0.603,,,NO,259.15,249.08,-0.0917,neutral,0.7016,40.9,0.462,income,0.37,0.8454,0.7056,0.5606,1.0,0.4897,0.38,0.025,0.6065,67.9,False,0.6278
CRM,195.41,2026-08-14,4,200.0,CALL,CRM260814C00200000,1.94,2.05,0.313,0.0235,194.0,19541.0,0.0099,0.313,194.0,0.9059,0.0551,912,1627,0.4253,,,NO,176.72,172.06,0.1801,up,0.7282,63.4,-0.153,income,0.194,0.8241,0.9396,0.8162,1.0,0.3309,0.38,0.025,0.5846,43.2,False,0.6259
SHOP,153.84,2026-08-14,4,157.5,CALL,SHOP260814C00157500,1.8,1.88,0.328,0.0238,180.0,15384.0,0.0117,0.328,180.0,1.0677,0.0435,136,300,0.468,2026-11-03,85.0,NO,126.19,119.25,0.2369,up,0.8947,67.7,0.821,income,0.18,0.8643,0.9516,0.4696,1.0,0.39,0.38,0.025,0.5482,51.9,False,0.6226
AVGO,425.15,2026-08-14,4,432.5,CALL,AVGO260814C00432500,5.3,5.9,0.373,0.0173,530.0,42515.0,0.0125,0.373,530.0,1.1375,0.1071,184,2133,0.4548,,,NO,391.86,394.83,0.0695,neutral,0.3682,75.4,2.174,income,0.53,0.9808,0.6915,0.4809,1.0,0.4155,0.38,0.025,0.6496,48.1,False,0.6095
BABA,130.84,2026-08-14,4,133.0,CALL,BABA260814C00133000,1.61,1.68,0.369,0.0165,161.0,13083.5,0.0123,0.369,161.0,1.1229,0.0426,523,1074,0.4258,2026-08-20,10.0,NO,118.99,113.59,0.1431,up,0.3492,69.6,1.286,income,0.161,0.9719,0.6619,0.8582,1.0,0.4102,0.38,0.025,0.6028,44.4,False,0.6059
AAPL,306.42,2026-08-14,4,310.0,CALL,AAPL260814C00310000,2.16,2.18,0.345,0.0117,216.0,30642.23,0.007,0.345,216.0,0.6432,0.0092,5685,8536,0.2568,2026-10-29,80.0,NO,323.43,309.79,-0.0063,neutral,0.9062,37.2,0.46,income,0.216,0.9088,0.467,0.9693,1.0,0.235,0.38,0.025,0.5705,12.3,False,0.6057
CSCO,123.14,2026-08-14,4,127.0,CALL,CSCO260814C00127000,3.45,3.75,0.393,0.0314,345.0,12313.5,0.028,0.393,345.0,2.5566,0.0833,249,307,0.9097,2026-08-12,2.0,YES,115.27,117.65,0.001,neutral,0.4081,73.6,1.115,income,0.345,0.9655,0.7445,0.4241,0.0,0.9339,0.38,0.025,0.6026,96.3,False,0.5991
IBM,237.79,2026-08-14,4,242.5,CALL,IBM260814C00242500,2.12,2.21,0.318,0.0198,212.0,23779.0,0.0089,0.318,212.0,0.8135,0.0416,345,305,0.3699,,,NO,224.2,259.05,-0.1749,neutral,0.971,72.3,0.368,income,0.212,0.8371,0.7923,0.6346,1.0,0.2972,0.38,0.025,0.5444,34.6,False,0.594
QCOM,163.69,2026-08-14,4,167.5,CALL,QCOM260814C00167500,2.08,2.21,0.341,0.0233,208.0,16369.0,0.0127,0.341,208.0,1.1595,0.0606,288,851,0.4937,,,NO,166.39,191.69,-0.1126,neutral,0.3741,47.7,2.589,income,0.208,0.8983,0.931,0.714,1.0,0.4236,0.38,0.025,0.6049,53.1,False,0.584
BA,235.57,2026-08-14,4,240.0,CALL,BA260814C00240000,1.67,1.88,0.307,0.0188,167.0,23557.0,0.0071,0.307,167.0,0.6469,0.1183,961,2342,0.3313,2026-10-28,79.0,NO,219.12,220.37,0.0546,neutral,0.9599,62.9,1.561,income,0.167,0.8082,0.7522,0.6056,1.0,0.2363,0.38,0.025,0.5066,32.1,False,0.5719
QQQ,721.33,2026-08-14,4,729.0,CALL,QQQ260814C00729000,3.23,3.28,0.31,0.0106,323.0,72133.0,0.0045,0.31,323.0,0.4086,0.0154,349,672,0.1889,,,NO,700.34,714.31,-0.0034,neutral,0.6614,60.0,1.578,income,0.323,0.8145,0.4253,0.8625,1.0,0.1493,0.38,0.025,0.5434,8.6,False,0.5659
JPM,358.75,2026-08-14,4,362.5,CALL,JPM260814C00362500,2.22,2.22,0.343,0.0104,222.0,35875.37,0.0062,0.343,222.0,0.5647,0.0,176,1197,0.2258,2026-10-13,64.0,NO,349.4,332.29,0.0626,up,0.4502,65.9,0.544,income,0.222,0.9025,0.4177,0.832,1.0,0.2063,0.38,0.025,0.5398,11.1,False,0.5627
GLD,399.1,2026-08-14,4,405.0,CALL,GLD260814C00405000,2.5,2.58,0.311,0.0148,250.0,39910.0,0.0063,0.311,250.0,0.5716,0.0315,831,574,0.2655,,,NO,374.87,382.34,0.0569,neutral,0.335,72.2,1.069,income,0.25,0.8172,0.5913,0.8103,1.0,0.2088,0.38,0.025,0.5426,14.8,False,0.5308
SNOW,335.76,2026-08-14,4,347.5,CALL,SNOW260814C00347500,3.5,3.8,0.274,0.035,350.0,33575.5,0.0104,0.274,350.0,0.9512,0.0822,125,573,0.5156,,,NO,285.48,262.2,0.2641,up,0.1249,82.7,0.34,income,0.35,0.7219,0.6008,0.4347,1.0,0.3475,0.38,0.025,0.5197,54.3,False,0.5019
UNH,411.4,2026-08-14,4,417.5,CALL,UNH260814C00417500,2.83,3.05,0.325,0.0148,283.0,41139.99,0.0069,0.325,283.0,0.6277,0.0748,320,768,0.2882,2026-10-27,78.0,NO,420.27,412.26,-0.0413,neutral,0.0726,39.7,0.043,income,0.283,0.8545,0.5931,0.6786,1.0,0.2293,0.38,0.025,0.5429,24.7,False,0.5014
