Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
NVDA,218.55,2026-09-04,4,222.5,CALL,NVDA260904C00222500,1.7,1.76,0.312,0.0181,170.0,21855.0,0.0078,0.312,170.0,0.7098,0.0347,4077,18489,0.3276,2026-11-18,79.0,NO,218.05,208.42,0.0837,neutral,0.9383,44.7,2.086,balanced,0.17,0.9587,0.4016,0.8844,1.0,0.2593,0.3,0.045,0.6268,14.5,False,0.6402
ORCL,148.5,2026-09-04,4,155.0,CALL,ORCL260904C00155000,1.62,1.74,0.255,0.0438,162.0,14850.0,0.0109,0.255,162.0,0.9955,0.0714,312,4561,0.585,,,NO,146.98,141.4,0.1615,up,0.1386,53.4,2.672,balanced,0.162,0.8487,0.9727,0.6959,1.0,0.3636,0.3,0.045,0.6505,47.3,False,0.6273
CVX,206.96,2026-09-04,4,210.0,CALL,CVX260904C00210000,2.05,2.07,0.356,0.0147,205.0,20696.0,0.0099,0.356,205.0,0.9039,0.0097,1536,3151,0.3467,2026-10-30,60.0,NO,197.07,186.2,0.0345,up,0.6384,78.6,-0.907,balanced,0.205,0.8126,0.3264,0.9676,1.0,0.3302,0.3,0.045,0.6122,18.2,False,0.6151
META,571.6,2026-09-04,4,590.0,CALL,META260904C00590000,3.5,3.7,0.225,0.0322,350.0,57160.0,0.0061,0.225,350.0,0.5587,0.0556,893,3294,0.3836,2026-10-28,58.0,NO,575.77,592.14,0.0383,neutral,0.4493,45.2,0.989,balanced,0.35,0.7501,0.7153,0.8148,1.0,0.2041,0.3,0.045,0.6301,21.8,False,0.6115
GOOGL,339.66,2026-09-04,4,345.0,CALL,GOOGL260904C00345000,2.48,2.59,0.321,0.0157,248.0,33966.0,0.0073,0.321,248.0,0.6663,0.0434,386,6170,0.2999,2026-10-28,58.0,NO,350.27,349.78,-0.0268,neutral,0.5846,42.5,1.454,balanced,0.248,0.9285,0.3494,0.8449,1.0,0.2434,0.3,0.045,0.6192,10.9,False,0.6065
MSFT,508.32,2026-09-04,4,515.0,CALL,MSFT260904C00515000,3.5,3.65,0.334,0.0132,350.0,50831.5,0.0069,0.334,350.0,0.6283,0.042,209,2390,0.2699,2026-10-28,58.0,NO,492.75,429.97,0.1071,up,0.3105,59.5,0.941,balanced,0.35,0.8867,0.2923,0.7169,1.0,0.2295,0.3,0.045,0.5977,7.3,False,0.5949
QCOM,168.76,2026-09-04,4,172.5,CALL,QCOM260904C00172500,2.04,2.14,0.34,0.0221,204.0,16876.5,0.0121,0.34,204.0,1.103,0.0478,389,435,0.4661,,,NO,161.8,173.51,0.1123,neutral,0.2349,43.1,3.14,balanced,0.204,0.8674,0.4918,0.6954,1.0,0.4029,0.3,0.045,0.6087,23.6,False,0.5666
GLD,405.29,2026-09-04,4,410.0,CALL,GLD260904C00410000,2.6,2.79,0.343,0.0116,260.0,40529.0,0.0064,0.343,260.0,0.5854,0.0705,226,23537,0.2511,,,NO,404.83,386.07,0.1005,up,0.3855,55.8,1.031,balanced,0.26,0.8582,0.2583,0.6345,1.0,0.2138,0.3,0.045,0.5518,5.5,False,0.5638
QQQ,714.44,2026-09-04,4,722.0,CALL,QQQ260904C00722000,2.4,2.45,0.28,0.0106,240.0,71444.0,0.0034,0.28,240.0,0.3065,0.0206,262,3886,0.1613,,,NO,717.94,712.05,0.0413,neutral,0.3889,44.9,1.7,balanced,0.24,0.9338,0.2351,0.8278,1.0,0.112,0.3,0.045,0.5836,3.6,False,0.5605
GDX,97.28,2026-09-04,4,99.0,CALL,GDX260904C00099000,1.59,1.76,0.391,0.0177,159.0,9727.5,0.0163,0.391,159.0,1.4915,0.1015,207,241,0.5327,,,NO,92.85,82.42,0.3448,up,0.5594,63.0,2.316,balanced,0.159,0.6977,0.3941,0.3073,1.0,0.5448,0.3,0.045,0.4967,43.6,False,0.5386
